artist_id,name,musical_id,musical,role
956,李珏,482,开膛手杰克,查尔斯
476,李磊,482,开膛手杰克,查尔斯
963,刘瀚聪,482,开膛手杰克,查尔斯
429,于滨嘉,482,开膛手杰克,查尔斯
2150,张力夫,482,开膛手杰克,查尔斯
3581,范宇澄,482,开膛手杰克,科明斯基
239,霍泽安,482,开膛手杰克,科明斯基
2446,姜义哲,482,开膛手杰克,科明斯基
3384,孙义清,482,开膛手杰克,科明斯基
957,温升宝,482,开膛手杰克,科明斯基
3587,陈思宇,482,开膛手杰克,玛丽·简
230,黄可,482,开膛手杰克,玛丽·简
3844,黄玫,482,开膛手杰克,玛丽·简
474,马小乔,482,开膛手杰克,玛丽·简
1161,王樵知,482,开膛手杰克,玛丽·简
3475,吴嘉怡,482,开膛手杰克,玛丽·简
1667,郑涵一,482,开膛手杰克,玛丽·简
357,年蔓婷,401,The Last Man 幸存者,幸存者
2097,陈檀雅,401,The Last Man 幸存者,幸存者
605,李信,401,The Last Man 幸存者,幸存者
903,左一平,401,The Last Man 幸存者,幸存者
288,王洁璐,454,破墙,孟潼/小月
683,邓贤凌,454,破墙,薛临
3159,吴盛祥,33,致爱,付平安
1171,王竞琦,149,诗与星,辛辰
3208,邓茹月,149,诗与星,辛辰
3166,韩冰儿,149,诗与星,李月圆
3570,林钇欣,149,诗与星,李月圆
3559,郭美冉,149,诗与星,月娃
320,叶嘉雯,149,诗与星,月娃
205,张智涵,483,连载·1978,安宁
4140,桑怀刚,483,连载·1978,安宁
25,徐泽辉,483,连载·1978,穗生
2028,李泽楷,483,连载·1978,穗生
1607,邵玎,483,连载·1978,刘大峰
4141,龙家强,483,连载·1978,刘大峰
223,徐杭,483,连载·1978,小天鹅
4142,韩正阳,483,连载·1978,小天鹅
224,李泽熙,483,连载·1978,阿强
1585,黄晓婕,483,连载·1978,云清
3201,黄圣淇,483,连载·1978,水伯
2029,王尊强,483,连载·1978,水伯
218,刘浩冉,484,她的海,石香姑
1323,叶麒圣,484,她的海,郑一
31,何亮辰,484,她的海,郑一
3720,南枫,484,她的海,郑一
3501,魏忠杰,484,她的海,张保
4144,徐郑凯文,484,她的海,张保
43,陈沁,484,她的海,神婆
1172,胥子含,484,她的海,神婆
3570,林钇欣,484,她的海,石瑶
3716,尼玛雍珠,484,她的海,石瑶
26,胡芳洲,484,她的海,郭婆带
1919,孙之骥,484,她的海,郭婆带
22,庞盛之,484,她的海,丁钾
3471,徐嘉乔,484,她的海,张百龄
2729,黄磊,484,她的海,老七
2174,郑思文,484,她的海,黄旗帮首领
750,江东旭,484,她的海,白旗帮首领
4145,王涛,484,她的海,绿旗帮首领
4146,胥航凯,484,她的海,紫旗帮首领
21,林润欣,484,她的海,石瑶
2150,张力夫,67,嗜血博士,爱德华
1159,强东玥,67,嗜血博士,玛莎
3247,黄玟宇,485,国王游戏,尤安
192,王书琦,485,国王游戏,尤安
301,张旭辰,485,国王游戏,尤安
3749,刘宝仪,485,国王游戏,尤安
3049,王思佳,493,长安大国医,知夏
2950,黄思惟,485,国王游戏,尤安
3609,孙路悦,485,国王游戏,尤安
3572,高崇,485,国王游戏,莫雷亚
1625,周宇杰,485,国王游戏,莫雷亚
3861,魏文隆,485,国王游戏,莫雷亚
3621,杨悦,485,国王游戏,莫雷亚
3383,李宇凡,485,国王游戏,莫雷亚
2110,欧阳乔子,485,国王游戏,莫雷亚
4239,王艺儒,493,长安大国医,素冬
3980,王铃川,485,国王游戏,图鲁克
971,廖城志,485,国王游戏,图鲁克
3567,陈佳艺,485,国王游戏,图鲁克
3219,乌丽雅苏,485,国王游戏,图鲁克
3757,于诗涵,485,国王游戏,图鲁克
3853,任晓璇,485,国王游戏,图鲁克
3072,申昊川,467,倏忽白马,苏和
966,冯文彦,395,雕像,于格
675,遇泓羊,395,雕像,于格
3754,龙一豪,395,雕像,雕像
4156,叶逸腾,486,深夜小酒馆,托尼
4157,黄羽婷,486,深夜小酒馆,阿曼达
4158,邓涵,486,深夜小酒馆,皮特
4159,杨珂,486,深夜小酒馆,安琪
4155,赵子寅,486,深夜小酒馆,麦克斯
467,钟嘉诚,4,我的遗愿清单,杨晓宇
3179,邱俊阳,4,我的遗愿清单,杨晓宇
3581,范宇澄,4,我的遗愿清单,刘宝
2170,叶宇锋,4,我的遗愿清单,刘宝
4160,张煦晗,317,大江东去,农妇
4161,汪子荷,242,南孔,孔柳
4162,杨佳彬,242,南孔,孔端友
775,丁辰西,481,西尔莎号,玛丽（马克）
285,刘乙萱,481,西尔莎号,玛丽（马克）
275,申霓,481,西尔莎号,玛丽（马克）
3382,杨依泠,481,西尔莎号,玛丽（马克）
771,赵嘉艳,481,西尔莎号,玛丽（马克）
1159,强东玥,481,西尔莎号,安妮
894,田梦,481,西尔莎号,安妮
320,叶嘉雯,481,西尔莎号,安妮
274,张沁丹,481,西尔莎号,安妮
280,赵雨卉,481,西尔莎号,安妮
466,郭亢,481,西尔莎号,杰克
3384,孙义清,481,西尔莎号,杰克
751,吴以瀚,481,西尔莎号,杰克
3207,翟李朔天,481,西尔莎号,杰克
350,马学良,481,西尔莎号,罗杰斯&特恩里
3495,朱冠霖,481,西尔莎号,罗杰斯&特恩里
4163,赵悦程,481,西尔莎号,罗杰斯&特恩里
981,张鑫澳,207,无人岛,佳贤
3566,陈近东,207,无人岛,佳贤
2282,樊哲,207,无人岛,浩宇
1780,朱羿达,207,无人岛,浩宇
1625,周宇杰,207,无人岛,浩宇
971,廖城志,207,无人岛,小亚
666,诸葛北辰,207,无人岛,小亚
4175,于海洋,487,我那长乐塬,章冠一
4176,张弛,487,我那长乐塬,田晓云
3102,傅希如,487,我那长乐塬,田大军
4177,金大全,487,我那长乐塬,郑国兴
4178,袁帅,487,我那长乐塬,赵泰安
4179,冯磊,487,我那长乐塬,德叔
4180,庞海鹏,487,我那长乐塬,王阿四
4181,胡歌,487,我那长乐塬,素芬
4182,张云,487,我那长乐塬,英妹
4183,张鑫,487,我那长乐塬,警察
4184,王垚,487,我那长乐塬,大军妻
4185,马少峰,487,我那长乐塬,医生
4186,马建美,487,我那长乐塬,护士
4187,马琳,487,我那长乐塬,接生大嫂
4188,王芳,487,我那长乐塬,技术女工
666,诸葛北辰,14,小说,怀特·希斯曼
3604,王喆,14,小说,休·戴克
4042,乐宸,397,Roulette轮盘,Poe
3604,王喆,397,Roulette轮盘,Poe
479,曹珺,397,Roulette轮盘,Poe
3355,黄子俊,397,Roulette轮盘,Poe
3189,石恩知,397,Roulette轮盘,Agatha
2042,谭睿蕾,397,Roulette轮盘,Agatha
3454,强雯,397,Roulette轮盘,Agatha
4189,唐铭,397,Roulette轮盘,Doyle
970,韩佳旭,397,Roulette轮盘,Doyle
3509,张子扬,397,Roulette轮盘,Doyle
301,张旭辰,397,Roulette轮盘,Doyle
687,陈博翰,397,Roulette轮盘,Pride
2906,张皓星,397,Roulette轮盘,Pride
4190,安文蓓,397,Roulette轮盘,Pride
1898,张弋,397,Roulette轮盘,Pride
3691,李岩,397,Roulette轮盘,Lust
3758,王泽辉,397,Roulette轮盘,Lust
4191,张贻杰,397,Roulette轮盘,Lust
4192,兰陈龙,397,Roulette轮盘,Envy
4193,罗翊轩,397,Roulette轮盘,Greed
3578,段舒扬,397,Roulette轮盘,Greed
4052,葛瑞辰,397,Roulette轮盘,Greed
24,胡超政,115,星期三,Hans
758,邵奕磊,115,星期三,Hans
844,王天择,115,星期三,Hans
977,赵奕然,115,星期三,Hans
261,郭嘉轩,115,星期三,Herman
267,胡迪,115,星期三,Herman
270,王瀚宇,115,星期三,Herman
762,吕润桐,115,星期三,Anna
1504,宁梦恬,115,星期三,Anna
20,余思冉,115,星期三,Anna
712,高雨晨,115,星期三,Jonas
842,郝李英杰,115,星期三,Jonas
3366,何严浩,115,星期三,Jonas
681,李政绪,115,星期三,Jonas
2012,刘羿含,115,星期三,Mary
1769,王款儿,115,星期三,Mary
3238,陈蕴,15,桑塔露琪亚,Stevie
2537,张家祺,15,桑塔露琪亚,Chi Chi
2876,褚威,15,桑塔露琪亚,Chi Chi
2170,叶宇锋,15,桑塔露琪亚,Chi Chi
3367,赵轩民,15,桑塔露琪亚,Sonny Boy
675,遇泓羊,452,奥尔菲斯,比尔
1854,陈皓楠,378,流星之绊,高正
3174,叶锐,378,流星之绊,高景行
3317,方兴瑞芸,378,流星之绊,小静
1118,刘鑫,378,流星之绊,李泰辅
4195,胡杨天戈,378,流星之绊,原康孝
4075,曲羿成,488,Ash亚斯,Ash
4199,李梓鹏,488,Ash亚斯,Pete
4074,卢明蔚,488,Ash亚斯,Lydia
1768,刘晓燕,488,Ash亚斯,Lydia
4200,蹇佳成,488,Ash亚斯,William
2622,冯镝霏,489,那就返场！,江昱
3128,朱礼顺,489,那就返场！,江昱
1918,尤宣程,489,那就返场！,江昱
3457,黎玥杉,489,那就返场！,江昱
3584,陈博石,489,那就返场！,江昱
4205,程诗若,489,那就返场！,陈念安
2835,韦岸,489,那就返场！,陈念安
2901,胡星瑞,489,那就返场！,陈念安
3560,宋苞涵,489,那就返场！,陈念安
3563,黎濮宁,489,那就返场！,陈念安
307,罗玉玲,489,那就返场！,李时愿
3568,汤楷,489,那就返场！,李时愿
828,张智伟,489,那就返场！,李时愿
3621,杨悦,489,那就返场！,李时愿
1863,徐蜜聪,489,那就返场！,李时愿
4189,唐铭,15,桑塔露琪亚,Stevie
3158,蓝浩,14,小说,格雷·亨特
2639,陈壬权,14,小说,怀特·希斯曼
4212,吴宣仪,484,她的海,石香姑
1431,潘艺贤,77,#0528,中介
4213,张尔希,77,#0528,多功能人
205,张智涵,77,#0528,Eggy
258,郑艺彬,77,#0528,Brandon
841,曹牧之,77,#0528,Brandon
1304,白倬铭,77,#0528,Eggy
4214,马安澜,77,#0528,多功能人
4215,高婧,77,#0528,多功能人
3940,张浔,397,Roulette轮盘,Lust
4216,张博航,397,Roulette轮盘,Envy
4217,熊雨辰,397,Roulette轮盘,Greed
4218,张逸伦,397,Roulette轮盘,Envy
4219,房志硕,397,Roulette轮盘,Pride
3757,于诗涵,397,Roulette轮盘,Envy
4220,周子禹,397,Roulette轮盘,Greed
3394,徐晨曦,397,Roulette轮盘,Agatha
863,唐浩瑜,397,Roulette轮盘,Doyle
3679,朱媛媛,397,Roulette轮盘,Greed
682,邵立君,94,谋杀歌谣,Michael
106,许乐,491,阳光之下,Klabb
3668,赵周权,491,阳光之下,Klabb
983,曾阵,491,阳光之下,Klabb
1849,李金城,491,阳光之下,Seren
4223,刘辉宇,491,阳光之下,Seren
1846,武冠辰,491,阳光之下,Seren
2648,巴文豪,491,阳光之下,Veghia
4224,李京,491,阳光之下,Veghia
4230,李永曜,434,暗夜阳光,马尔科
2950,黄思惟,395,雕像,雕像
4043,钱琪超,395,雕像,雕像
4231,招志恒,488,Ash亚斯,Ash
972,杨博皓,488,Ash亚斯,William
3576,孟爽,492,不雨,白松
474,马小乔,492,不雨,白松
1504,宁梦恬,492,不雨,白松
288,王洁璐,492,不雨,白松
3382,杨依泠,492,不雨,白松
1667,郑涵一,492,不雨,白松
3185,程晨,492,不雨,黎槿
1126,陈姝月,492,不雨,黎槿
3521,陈昭如,492,不雨,黎槿
684,吴杭律,492,不雨,黎槿
2365,许诗翊,492,不雨,黎槿
4235,杨文霏,492,不雨,黎槿
1171,王竞琦,492,不雨,黎辛
2020,王珏语涵,492,不雨,黎辛
626,王明怡,492,不雨,黎辛
3394,徐晨曦,492,不雨,黎辛
3246,张雨桐,492,不雨,黎辛
968,王逸飞,393,六个说谎的大学生,袴田亮
1032,王浩楠,393,六个说谎的大学生,森久保公彦
4236,周铁男,493,长安大国医,黄奇宝
622,奇煜,493,长安大国医,黄奇宝
3580,林墨,493,长安大国医,苏郁
16,金圣权,493,长安大国医,苏郁
672,文邺辰,493,长安大国医,苏郁
257,高杨,493,长安大国医,白玉竹
269,徐昊,493,长安大国医,白玉竹
219,李梓溪,493,长安大国医,虫娘
1262,毋子玥,493,长安大国医,虫娘
620,米晨晨,493,长安大国医,虫娘
3467,韩涵,493,长安大国医,玄宗
42,吴勃臻,493,长安大国医,玄宗
2440,华英杰,493,长安大国医,启玄子
104,黄天宇,493,长安大国医,启玄子
2484,郭毕东,493,长安大国医,白守仁
2829,韩志贤,493,长安大国医,白守仁
3303,邹宇昂,493,长安大国医,陆成音
147,周国帅,493,长安大国医,陆成音
2896,白子涵,493,长安大国医,玉辰子/晒盐郎
3054,皮云赫,493,长安大国医,玉辰子/晒盐郎
3465,李纪柯,493,长安大国医,玉衡子/帅茶商
624,徐天戈,493,长安大国医,玉衡子/帅茶商
3225,方凌,493,长安大国医,苏发/戍边将
3497,夏一轩,493,长安大国医,苏发/戍边将
4238,王梓屹,493,长安大国医,状元郎
3416,王者风,493,长安大国医,状元郎
2767,马凯漪,493,长安大国医,听春
3106,胡紫熙,493,长安大国医,听春
4241,孔淦平,493,长安大国医,知夏
4240,林虹言,493,长安大国医,念秋
3603,杨乐怡,493,长安大国医,念秋
2169,卢翰林,83,危险游戏,内森
756,姜崃,83,危险游戏,理查德
1625,周宇杰,431,红莲,日值差使
257,高杨,474,狐说臣与仙,留仙
711,宗俊涛,474,狐说臣与仙,留仙
550,李炜鹏,474,狐说臣与仙,留仙
269,徐昊,474,狐说臣与仙,剑臣
37,李宸希,474,狐说臣与仙,剑臣
4225,李小萌,474,狐说臣与仙,芸娘
384,喻越越,474,狐说臣与仙,芸娘
1538,党韫葳,474,狐说臣与仙,芸娘
33,潘杭苇,474,狐说臣与仙,芸娘
178,郝晓辉,474,狐说臣与仙,树百
1263,桑云龙,474,狐说臣与仙,树百
1506,王嘉,474,狐说臣与仙,树百
174,周默涵,474,狐说臣与仙,羊公子
3300,焉栩嘉,474,狐说臣与仙,羊公子
3085,李晨源,474,狐说臣与仙,羊公子
3587,陈思宇,474,狐说臣与仙,纪小姐
1258,袁子玉,474,狐说臣与仙,纪小姐
289,周文嘉,474,狐说臣与仙,纪小姐
3370,吴冠锋,474,狐说臣与仙,羊有裕
1706,席同歌,474,狐说臣与仙,羊有裕
1259,王琳瑶,474,狐说臣与仙,青霞
2053,肖颖婕,474,狐说臣与仙,青霞
4244,张曦匀,474,狐说臣与仙,青霞
1516,李思阳,474,狐说臣与仙,小狐仙
4245,张乐瑶,474,狐说臣与仙,小狐仙
4246,李卿源,474,狐说臣与仙,夜叉
4247,徐亦澄,474,狐说臣与仙,夜叉
1404,高天鹤,478,雌雄,公诉人
1539,卞佳平,478,雌雄,公诉人
3075,苏锡凡,478,雌雄,公诉人
550,李炜鹏,478,雌雄,聂律师
1257,代玮,494,蓝关雪,天青
257,高杨,494,蓝关雪,天青
3102,傅希如,494,蓝关雪,玄青
3104,张宏伟,494,蓝关雪,白喜祥
763,冯鑫垚,494,蓝关雪,樱草
286,湛嘉丽,494,蓝关雪,樱草
772,陈棋尔,494,蓝关雪,绣帘
3107,周洁旭,494,蓝关雪,绣帘
2896,白子涵,494,蓝关雪,陈少湖
1508,王靖棋,494,蓝关雪,陈少湖
607,张腾,494,蓝关雪,焦德利
44,樊苏颐,483,连载·1978,云清
4156,叶逸腾,495,灵魂之夜,Tony
4256,王新然,495,灵魂之夜,Tony
4157,黄羽婷,495,灵魂之夜,Amanda
4257,葛淋淋,495,灵魂之夜,Amanda
4158,邓涵,495,灵魂之夜,Peter
4159,杨珂,495,灵魂之夜,Angel
4258,崔熠帆,495,灵魂之夜,Angel
4155,赵子寅,495,灵魂之夜,Max
4259,李语辰,495,灵魂之夜,群舞
4260,毛梦怡,495,灵魂之夜,群舞
4261,王可,495,灵魂之夜,群舞
4262,张婧婧,495,灵魂之夜,群舞
4266,王艺璇,495,灵魂之夜,群舞
4263,张一格,495,灵魂之夜,群舞
4264,陈思羽,495,灵魂之夜,群舞
4265,冯诗琪,495,灵魂之夜,群舞
1080,钟子崴,488,Ash亚斯,Pete
2034,林瀚青,488,Ash亚斯,Pete
3631,胡杨玉,488,Ash亚斯,Pete
785,孙澜月,488,Ash亚斯,Lydia
3606,彭智宇,314,画中人,洛川
3509,张子扬,314,画中人,洛川
2283,王佑名,314,画中人,赤珣
1416,杨璐,317,大江东去,王闰之
4272,采飞扬,496,古灵酒吧之宿醉指南,蔻三娘
4273,刘璟暄,496,古灵酒吧之宿醉指南,莲香
4274,安芷萱,496,古灵酒吧之宿醉指南,李氏
4275,李思嘉,496,古灵酒吧之宿醉指南,蒲小灵
1538,党韫葳,497,椒花颂声,上官婉儿
1171,王竞琦,497,椒花颂声,上官婉儿
4291,王婉娜,497,椒花颂声,上官婉儿
97,蔡忻如,497,椒花颂声,太平公主
472,冯远,497,椒花颂声,太平公主
894,田梦,497,椒花颂声,太平公主
3072,申昊川,497,椒花颂声,李隆基
3179,邱俊阳,497,椒花颂声,李隆基
4292,濮可扬,497,椒花颂声,李隆基
4293,戴恩绪,497,椒花颂声,长童
3854,黄安果,380,幽灵,Teddy
27,殷浩伦,380,幽灵,Alex
905,黄浦申,380,幽灵,David
4306,陈淼淼,397,Roulette轮盘,Agatha
1327,何若水,485,国王游戏,图鲁克
4307,刘泽瑞英,485,国王游戏,尤安
3190,刘恒瑜,485,国王游戏,莫雷亚
2482,李科,498,扎西长歌,叶峰
4308,吉萨莎玛,498,扎西长歌,陶细妹
3462,王泽霖,498,扎西长歌,王小川
4309,冷松,498,扎西长歌,陶阿龙
4310,秦一航,498,扎西长歌,政委
4312,杨淳显,498,扎西长歌,陶细妹
384,喻越越,498,扎西长歌,陶细妹
1171,王竞琦,480,新贵,黛安娜
4043,钱琪超,480,新贵,张衡
4313,李泓言,103,梦微之,白居易
4314,涂力丹,190,速记员,沈安娜
1159,强东玥,22,人间失格,祝子
2041,王啸坤,22,人间失格,堀木正雄
2872,王瑞,22,人间失格,堀木正雄
4314,涂力丹,138,长腿叔叔,Jerusha
4315,徐任阳,138,长腿叔叔,Jerusha
3407,聂冰雁,138,长腿叔叔,Jerusha
3405,林子兴,138,长腿叔叔,Jervis
3462,王泽霖,138,长腿叔叔,Jervis
3085,李晨源,138,长腿叔叔,Jervis
3177,琚茂林,499,夜雨他时,苏轼
4214,马安澜,499,夜雨他时,苏轼
2905,亓振源,499,夜雨他时,苏轼
2168,沈育奇,499,夜雨他时,苏轼
4318,汤周睿,499,夜雨他时,苏轼
2835,韦岸,499,夜雨他时,苏轼
896,余镇鳌,499,夜雨他时,苏轼
750,江东旭,499,夜雨他时,苏辙
4319,刘行,499,夜雨他时,苏辙
2169,卢翰林,499,夜雨他时,苏辙
3596,马啸,499,夜雨他时,苏辙
2170,叶宇锋,499,夜雨他时,苏辙
3755,俞霁航,499,夜雨他时,苏辙
824,赵洪博,499,夜雨他时,苏辙
474,马小乔,393,六个说谎的大学生,矢代翼
3559,郭美冉,324,命运之上,拉斐尔
3621,杨悦,324,命运之上,拉斐尔
4320,王泽丰,314,画中人,洛川
3808,田宇航,314,画中人,赤珣
2539,罗明晖,314,画中人,靖元
3668,赵周权,314,画中人,靖元
4021,庄宇豪,17,灯塔,霍普
666,诸葛北辰,17,灯塔,霍普
4321,郑天成,17,灯塔,怀恩
4313,李泓言,17,灯塔,怀恩
4322,常金成,17,灯塔,守塔人
909,薛尚文,17,灯塔,守塔人
3465,李纪柯,17,灯塔,守塔人
4235,杨文霏,378,流星之绊,小静
3117,陈卓,378,流星之绊,高正
171,明家歆,454,破墙,孟潼/小月
3256,谭茜,454,破墙,薛临
3939,姚岚,454,破墙,沈亮
993,刘朱烨,395,雕像,于格
3219,乌丽雅苏,503,ABCD,A
4424,霍烽,136,扬名立万,陆子野
4346,彭真,503,ABCD,A
4347,林雨鑫,503,ABCD,B
3857,张璐,503,ABCD,B
321,卓群,503,ABCD,C
4348,陆淇,503,ABCD,C
4062,陈麒好,503,ABCD,D
233,杨济连,503,ABCD,D
2147,许环亚,504,编号之外：风起,林知瑾
4362,王贝尔,504,编号之外：风起,庄笙
4062,陈麒好,504,编号之外：风起,程婉秋
3255,张贝伊,504,编号之外：风起,川岛音
1706,席同歌,504,编号之外：风起,加藤
4363,王龙宇,504,编号之外：风起,歌队
4364,刘梦涵,504,编号之外：风起,歌队
4365,金唐诗,504,编号之外：风起,歌队
4366,马语彤,504,编号之外：风起,歌队
971,廖城志,14,小说,怀特·希斯曼
1973,刘彬濠,14,小说,格雷·亨特
3248,劳其森,14,小说,格雷·亨特
4367,陈熙镛,14,小说,怀特·希斯曼
3722,黄梓洋,14,小说,怀特·希斯曼
4368,尹溥程,14,小说,休·戴克
684,吴杭律,149,诗与星,辛辰
683,邓贤凌,149,诗与星,李月圆
3567,陈佳艺,505,入傩,钟炎
2639,陈壬权,505,入傩,钟炎
2926,刘君豪,505,入傩,钟炎
3384,孙义清,505,入傩,钟炎
971,廖城志,505,入傩,钟炎
239,霍泽安,505,入傩,葵哥
3854,黄安果,505,入傩,葵哥
862,施博威,505,入傩,葵哥
751,吴以瀚,505,入傩,葵哥
2905,亓振源,505,入傩,葵哥
4369,李雪辉,505,入傩,傩灵
4370,上官俊雄,505,入傩,傩灵
4371,苏佳宝,505,入傩,傩灵
4372,宋岩麟,505,入傩,傩灵
4373,杨柏然,505,入傩,傩灵
478,夏阳,401,The Last Man 幸存者,幸存者
1399,张铎,401,The Last Man 幸存者,幸存者
917,王国栋,401,The Last Man 幸存者,幸存者
4378,陆燃,401,The Last Man 幸存者,幸存者
4379,秦勇,488,Ash亚斯,Ash
3570,林钇欣,378,流星之绊,小静
3159,吴盛祥,378,流星之绊,李功一
3966,林子皓,378,流星之绊,李泰辅
2462,张芷妍,291,东莞东,罗招娣
4380,黄珈鹤,291,东莞东,王雪英
4381,于川淼,291,东莞东,王雪英
4077,欧阳嘉文,291,东莞东,财哥
4382,符斌,291,东莞东,财哥
4383,郑露逸,291,东莞东,王忆遥
4384,苏悦雯,291,东莞东,罗招娣
784,李泽晨,406,梅尔泉,西蒙
297,何铭海,406,梅尔泉,西蒙
2451,周一男,406,梅尔泉,托里
27,殷浩伦,406,梅尔泉,托里
1085,于梦滢,406,梅尔泉,皮皮
4390,唐希璇,506,最后登场,高幸
4391,梁皓智,506,最后登场,大海
4392,魏诗珊,506,最后登场,杨白
3385,廖若彤,507,怨种闺蜜,林若若
2462,张芷妍,507,怨种闺蜜,陈妍
4409,刘茂竹,507,怨种闺蜜,陈妍
3155,李佳骏,480,新贵,张衡
1161,王樵知,489,那就返场！,江昱
3620,杨冰冰,454,破墙,沈亮
3754,龙一豪,14,小说,格雷·亨特
3234,郭之阳,14,小说,格雷·亨特
1656,陈炅明,138,长腿叔叔,Jervis
841,曹牧之,508,三风一树,德厚
430,江泽辰,508,三风一树,德厚
826,李存贤,508,三风一树,德厚
